day,state,total_in_state,change_in_state
0,S_a,10000,10000
1,S_a,9990,-10
1,E_a,10,10
2,S_a,9980,-10
2,E_a,20,10
3,S_a,9970,-10
3,E_a,30,10
4,S_a,9960,-10
4,E_a,35,5
4,Ipresymp_a,5,5
5,S_a,9950,-10
5,E_a,39,4
5,Ipresymp_a,10,5
5,Iasymp_a,1,1
6,S_a,9940,-10
6,E_a,43,4
6,Ipresymp_a,10,0
6,Isymp_a,5,5
6,Iasymp_a,2,1
7,S_a,9930,-10
7,E_a,40,-3
7,Ipresymp_a,13,3
7,Isymp_a,10,5
7,Iasymp_a,7,5
8,S_a,9930,0
8,E_a,23,-17
8,Ipresymp_a,17,4
8,Isymp_a,13,3
8,Iasymp_a,15,8
8,rMedAttend_a,2,2
9,S_a,9930,0
9,E_a,16,-7
9,Ipresymp_a,15,-2
9,Isymp_a,18,5
9,Iasymp_a,16,1
9,rMedAttend_a,5,3
10,S_a,9930,0
10,E_a,8,-8
10,Ipresymp_a,11,-4
10,Isymp_a,26,8
10,Iasymp_a,19,3
10,rMedAttend_a,6,1
11,S_a,9930,0
11,E_a,7,-1
11,Ipresymp_a,5,-6
11,Isymp_a,28,2
11,Iasymp_a,18,-1
11,rMedAttend_a,10,4
11,R_a,2,2
12,S_a,9930,0
12,E_a,6,-1
12,Ipresymp_a,0,-5
12,Isymp_a,28,0
12,Iasymp_a,16,-2
12,rMedAttend_a,15,5
12,R_a,3,1
12,Rimmune_a,2,2
13,S_a,9930,0
13,E_a,3,-3
13,Isymp_a,21,-7
13,Iasymp_a,16,0
13,rMedAttend_a,20,5
13,R_a,5,2
13,Rimmune_a,5,3
14,S_a,9930,0
14,E_a,1,-2
14,Isymp_a,16,-5
14,Iasymp_a,13,-3
14,rMedAttend_a,22,2
14,R_a,8,3
14,Rimmune_a,10,5
15,S_a,9930,0
15,E_a,0,-1
15,Isymp_a,13,-3
15,Iasymp_a,11,-2
15,rMedAttend_a,24,2
15,R_a,4,-4
15,Rimmune_a,18,8
16,S_a,9930,0
16,Isymp_a,12,-1
16,Iasymp_a,9,-2
16,rMedAttend_a,22,-2
16,R_a,5,1
16,Rimmune_a,22,4
17,S_a,9930,0
17,Isymp_a,9,-3
17,Iasymp_a,7,-2
17,rMedAttend_a,22,0
17,R_a,5,0
17,Rimmune_a,27,5
18,S_a,9930,0
18,Isymp_a,4,-5
18,Iasymp_a,4,-3
18,rMedAttend_a,23,1
18,R_a,7,2
18,Rimmune_a,32,5
19,S_a,9930,0
19,Isymp_a,3,-1
19,Iasymp_a,1,-3
19,rMedAttend_a,16,-7
19,R_a,11,4
19,Rimmune_a,39,7
20,S_a,9930,0
20,Isymp_a,1,-2
20,Iasymp_a,0,-1
20,rMedAttend_a,16,0
20,R_a,3,-8
20,Rimmune_a,50,11
21,S_a,9930,0
21,Isymp_a,0,-1
21,rMedAttend_a,13,-3
21,R_a,4,1
21,Rimmune_a,53,3
22,S_a,9930,0
22,rMedAttend_a,11,-2
22,R_a,2,-2
22,Rimmune_a,57,4
23,S_a,9930,0
23,rMedAttend_a,8,-3
23,R_a,3,1
23,Rimmune_a,59,2
24,S_a,9930,0
24,rMedAttend_a,5,-3
24,R_a,3,0
24,Rimmune_a,62,3
25,S_a,9930,0
25,rMedAttend_a,1,-4
25,R_a,4,1
25,Rimmune_a,65,3
26,S_a,9930,0
26,rMedAttend_a,0,-1
26,R_a,1,-3
26,Rimmune_a,69,4
27,S_a,9930,0
27,R_a,0,-1
27,Rimmune_a,70,1
28,S_a,9930,0
28,Rimmune_a,70,0
29,S_a,9930,0
29,Rimmune_a,70,0
