day,state,total_in_state,change_in_state
0,S_a,9998,9998
0,E_a,2,2
1,S_a,9996,-2
1,E_a,4,2
2,S_a,9994,-2
2,E_a,6,2
3,S_a,9992,-2
3,E_a,7,1
3,Ipresymp_a,1,1
4,S_a,9990,-2
4,E_a,8,1
4,Ipresymp_a,2,1
5,S_a,9988,-2
5,E_a,7,-1
5,Ipresymp_a,3,1
5,Isymp_a,1,1
5,Iasymp_a,1,1
6,S_a,9985,-3
6,E_a,8,1
6,Ipresymp_a,4,1
6,Isymp_a,2,1
6,Iasymp_a,1,0
7,S_a,9982,-3
7,E_a,8,0
7,Ipresymp_a,4,0
7,Isymp_a,3,1
7,Iasymp_a,2,1
7,rMedAttend_a,1,1
8,S_a,9977,-5
8,E_a,12,4
8,Ipresymp_a,3,-1
8,Isymp_a,5,2
8,Iasymp_a,2,0
8,rMedAttend_a,1,0
9,S_a,9972,-5
9,E_a,16,4
9,Ipresymp_a,2,-1
9,Isymp_a,7,2
9,Iasymp_a,2,0
9,rMedAttend_a,1,0
10,S_a,9970,-2
10,E_a,14,-2
10,Ipresymp_a,4,2
10,Isymp_a,5,-2
10,Iasymp_a,2,0
10,rMedAttend_a,3,2
10,R_a,2,2
11,S_a,9967,-3
11,E_a,13,-1
11,Ipresymp_a,7,3
11,Isymp_a,5,0
11,Iasymp_a,2,0
11,rMedAttend_a,4,1
11,R_a,0,-2
11,Rimmune_a,2,2
12,S_a,9962,-5
12,E_a,15,2
12,Ipresymp_a,6,-1
12,Isymp_a,7,2
12,Iasymp_a,2,0
12,rMedAttend_a,5,1
12,R_a,1,1
12,Rimmune_a,2,0
13,S_a,9957,-5
13,E_a,16,1
13,Ipresymp_a,3,-3
13,Isymp_a,10,3
13,Iasymp_a,5,3
13,rMedAttend_a,6,1
13,R_a,0,-1
13,Rimmune_a,3,1
14,S_a,9957,0
14,E_a,13,-3
14,Ipresymp_a,3,0
14,Isymp_a,8,-2
14,Iasymp_a,6,1
14,rMedAttend_a,9,3
14,hMedAttend_a,1,1
14,Rimmune_a,3,0
15,S_a,9952,-5
15,E_a,12,-1
15,Ipresymp_a,7,4
15,Isymp_a,7,-1
15,Iasymp_a,7,1
15,rMedAttend_a,11,2
15,hMedAttend_a,1,0
15,Rimmune_a,3,0
16,S_a,9949,-3
16,E_a,11,-1
16,Ipresymp_a,8,1
16,Isymp_a,9,2
16,Iasymp_a,7,0
16,rMedAttend_a,9,-2
16,hMedAttend_a,1,0
16,R_a,3,3
16,Rimmune_a,3,0
17,S_a,9947,-2
17,E_a,12,1
17,Ipresymp_a,3,-5
17,Isymp_a,12,3
17,Iasymp_a,8,1
17,rMedAttend_a,9,0
17,hMedAttend_a,1,0
17,R_a,2,-1
17,Rimmune_a,6,3
18,S_a,9943,-4
18,E_a,13,1
18,Ipresymp_a,3,0
18,Isymp_a,11,-1
18,Iasymp_a,8,0
18,rMedAttend_a,13,4
18,hMedAttend_a,1,0
18,R_a,0,-2
18,Rimmune_a,8,2
19,S_a,9941,-2
19,E_a,10,-3
19,Ipresymp_a,5,2
19,Isymp_a,10,-1
19,Iasymp_a,9,1
19,rMedAttend_a,12,-1
19,hMedAttend_a,1,0
19,R_a,4,4
19,Rimmune_a,8,0
20,S_a,9937,-4
20,E_a,13,3
20,Ipresymp_a,3,-2
20,Isymp_a,11,1
20,Iasymp_a,6,-3
20,rMedAttend_a,11,-1
20,hMedAttend_a,1,0
20,R_a,6,2
20,Rimmune_a,12,4
21,S_a,9933,-4
21,E_a,12,-1
21,Ipresymp_a,5,2
21,Isymp_a,8,-3
21,Iasymp_a,6,0
21,rMedAttend_a,16,5
21,hMedAttend_a,0,-1
21,Hosp_a,1,1
21,R_a,1,-5
21,Rimmune_a,18,6
22,S_a,9928,-5
22,E_a,15,3
22,Ipresymp_a,5,0
22,Isymp_a,8,0
22,Iasymp_a,7,1
22,rMedAttend_a,15,-1
22,Hosp_a,1,0
22,R_a,2,1
22,Rimmune_a,19,1
23,S_a,9925,-3
23,E_a,13,-2
23,Ipresymp_a,4,-1
23,Isymp_a,10,2
23,Iasymp_a,7,0
23,rMedAttend_a,15,0
23,Hosp_a,1,0
23,R_a,4,2
23,Rimmune_a,21,2
24,S_a,9921,-4
24,E_a,13,0
24,Ipresymp_a,6,2
24,Isymp_a,8,-2
24,Iasymp_a,7,0
24,rMedAttend_a,13,-2
24,Hosp_a,0,-1
24,R_a,7,3
24,Rimmune_a,25,4
25,S_a,9912,-9
25,E_a,19,6
25,Ipresymp_a,6,0
25,Isymp_a,7,-1
25,Iasymp_a,6,-1
25,rMedAttend_a,16,3
25,R_a,2,-5
25,Rimmune_a,32,7
26,S_a,9907,-5
26,E_a,21,2
26,Ipresymp_a,5,-1
26,Isymp_a,8,1
26,Iasymp_a,5,-1
26,rMedAttend_a,17,1
26,R_a,3,1
26,Rimmune_a,34,2
27,S_a,9899,-8
27,E_a,28,7
27,Ipresymp_a,3,-2
27,Isymp_a,11,3
27,Iasymp_a,3,-2
27,rMedAttend_a,12,-5
27,R_a,7,4
27,Rimmune_a,37,3
28,S_a,9892,-7
28,E_a,23,-5
28,Ipresymp_a,10,7
28,Isymp_a,11,0
28,Iasymp_a,5,2
28,rMedAttend_a,12,0
28,R_a,3,-4
28,Rimmune_a,44,7
29,S_a,9887,-5
29,E_a,24,1
29,Ipresymp_a,11,1
29,Isymp_a,11,0
29,Iasymp_a,7,2
29,rMedAttend_a,11,-1
29,R_a,2,-1
29,Rimmune_a,47,3
