day,state,total_in_state,change_in_state
0,S_a,10000,10000
1,S_a,9990,-10
1,E_a,10,10
2,S_a,9980,-10
2,E_a,20,10
3,S_a,9970,-10
3,E_a,30,10
4,S_a,9960,-10
4,E_a,34,4
4,Ipresymp_a,6,6
5,S_a,9950,-10
5,E_a,35,1
5,Ipresymp_a,14,8
5,Iasymp_a,1,1
6,S_a,9940,-10
6,E_a,36,1
6,Ipresymp_a,14,0
6,Isymp_a,6,6
6,Iasymp_a,4,3
7,S_a,9930,-10
7,E_a,38,2
7,Ipresymp_a,12,-2
7,Isymp_a,12,6
7,Iasymp_a,6,2
7,rMedAttend_a,2,2
8,S_a,9930,0
8,E_a,27,-11
8,Ipresymp_a,14,2
8,Isymp_a,18,6
8,Iasymp_a,9,3
8,rMedAttend_a,2,0
9,S_a,9930,0
9,E_a,16,-11
9,Ipresymp_a,17,3
9,Isymp_a,22,4
9,Iasymp_a,11,2
9,rMedAttend_a,4,2
10,S_a,9930,0
10,E_a,8,-8
10,Ipresymp_a,15,-2
10,Isymp_a,28,6
10,Iasymp_a,13,2
10,rMedAttend_a,6,2
11,S_a,9930,0
11,E_a,5,-3
11,Ipresymp_a,6,-9
11,Isymp_a,34,6
11,Iasymp_a,14,1
11,rMedAttend_a,9,3
11,R_a,2,2
12,S_a,9930,0
12,E_a,2,-3
12,Ipresymp_a,0,-6
12,Isymp_a,31,-3
12,Iasymp_a,16,2
12,rMedAttend_a,17,8
12,R_a,2,0
12,Rimmune_a,2,2
13,S_a,9930,0
13,E_a,0,-2
13,Isymp_a,19,-12
13,Iasymp_a,13,-3
13,rMedAttend_a,26,9
13,hMedAttend_a,1,1
13,R_a,7,5
13,Rimmune_a,4,2
14,S_a,9930,0
14,Isymp_a,13,-6
14,Iasymp_a,11,-2
14,rMedAttend_a,31,5
14,hMedAttend_a,1,0
14,R_a,3,-4
14,Rimmune_a,11,7
15,S_a,9930,0
15,Isymp_a,11,-2
15,Iasymp_a,7,-4
15,rMedAttend_a,33,2
15,hMedAttend_a,1,0
15,R_a,4,1
15,Rimmune_a,14,3
16,S_a,9930,0
16,Isymp_a,10,-1
16,Iasymp_a,5,-2
16,rMedAttend_a,32,-1
16,hMedAttend_a,1,0
16,R_a,4,0
16,Rimmune_a,18,4
17,S_a,9930,0
17,Isymp_a,6,-4
17,Iasymp_a,4,-1
17,rMedAttend_a,29,-3
17,hMedAttend_a,0,-1
17,Hosp_a,1,1
17,R_a,8,4
17,Rimmune_a,22,4
18,S_a,9930,0
18,Isymp_a,4,-2
18,Iasymp_a,1,-3
18,rMedAttend_a,20,-9
18,Hosp_a,0,-1
18,R_a,15,7
18,Rimmune_a,30,8
19,S_a,9930,0
19,Isymp_a,2,-2
19,Iasymp_a,1,0
19,rMedAttend_a,14,-6
19,R_a,8,-7
19,Rimmune_a,45,15
20,S_a,9930,0
20,Isymp_a,1,-1
20,Iasymp_a,0,-1
20,rMedAttend_a,14,0
20,R_a,2,-6
20,Rimmune_a,53,8
21,S_a,9930,0
21,Isymp_a,1,0
21,rMedAttend_a,9,-5
21,R_a,5,3
21,Rimmune_a,55,2
22,S_a,9930,0
22,Isymp_a,0,-1
22,rMedAttend_a,7,-2
22,R_a,3,-2
22,Rimmune_a,60,5
23,S_a,9930,0
23,rMedAttend_a,5,-2
23,R_a,2,-1
23,Rimmune_a,63,3
24,S_a,9930,0
24,rMedAttend_a,3,-2
24,R_a,2,0
24,Rimmune_a,65,2
25,S_a,9930,0
25,rMedAttend_a,2,-1
25,R_a,1,-1
25,Rimmune_a,67,2
26,S_a,9930,0
26,rMedAttend_a,1,-1
26,R_a,1,0
26,Rimmune_a,68,1
27,S_a,9930,0
27,rMedAttend_a,0,-1
27,R_a,1,0
27,Rimmune_a,69,1
28,S_a,9930,0
28,R_a,0,-1
28,Rimmune_a,70,1
29,S_a,9930,0
29,Rimmune_a,70,0
