day,state,total_in_state,change_in_state
0,S_a,10000,10000
1,S_a,0,-10000
1,HypRxFail_a,9990,9990
1,Ipresymp_a,10,10
2,S_a,349190,349190
2,HypRxFail_a,0,-9990
2,HypRxProt_a,9980,9980
2,Ipresymp_a,0,-10
2,Isymp_a,20,20
3,S_a,0,-349190
3,HypRxFail_a,349190,349190
3,HypRxProt_a,0,-9980
3,E_a,9970,9970
3,Isymp_a,0,-20
3,Iasymp_a,30,30
4,HypRxFail_a,0,-349190
4,HypRxProt_a,349190,349190
4,E_a,0,-9970
4,Ipresymp_a,9960,9960
4,Iasymp_a,0,-30
4,rMedAttend_a,35,35
4,hMedAttend_a,5,5
5,HypRxProt_a,0,-349190
5,E_a,349190,349190
5,Ipresymp_a,0,-9960
5,Isymp_a,9950,9950
5,rMedAttend_a,0,-35
5,hMedAttend_a,38,33
5,dMedAttend_a,12,12
6,E_a,0,-349190
6,Ipresymp_a,349190,349190
6,Isymp_a,0,-9950
6,Iasymp_a,9940,9940
6,hMedAttend_a,0,-38
6,dMedAttend_a,38,26
6,Hosp_a,14,14
6,dHosp_a,5,5
6,Vent_a,3,3
7,Ipresymp_a,0,-349190
7,Isymp_a,349190,349190
7,Iasymp_a,0,-9940
7,rMedAttend_a,9930,9930
7,dMedAttend_a,0,-38
7,Hosp_a,40,26
7,dHosp_a,12,7
7,Vent_a,12,9
7,dVent_a,6,6
8,Isymp_a,0,-349190
8,Iasymp_a,349190,349190
8,rMedAttend_a,0,-9930
8,hMedAttend_a,9930,9930
8,Hosp_a,0,-40
8,dHosp_a,29,17
8,Vent_a,13,1
8,dVent_a,18,12
8,Death_a,9,9
8,R_a,1,1
9,Iasymp_a,0,-349190
9,rMedAttend_a,349190,349190
9,hMedAttend_a,0,-9930
9,dMedAttend_a,9930,9930
9,dHosp_a,0,-29
9,Vent_a,18,5
9,dVent_a,16,-2
9,Death_a,21,12
9,R_a,12,11
9,RyetS_a,3,3
10,rMedAttend_a,0,-349190
10,hMedAttend_a,349190,349190
10,dMedAttend_a,0,-9930
10,Hosp_a,9929,9929
10,Vent_a,0,-18
10,dVent_a,8,-8
10,Death_a,15,-6
10,R_a,25,13
10,RyetS_a,16,13
10,Rimmune_a,7,7
11,hMedAttend_a,0,-349190
11,dMedAttend_a,349190,349190
11,Hosp_a,0,-9929
11,dHosp_a,9929,9929
11,dVent_a,0,-8
11,Death_a,3,-12
11,R_a,7,-18
11,RyetS_a,24,8
11,Rimmune_a,20,13
12,S_a,1,1
12,rMedAttend_a,1,1
12,dMedAttend_a,0,-349190
12,Hosp_a,349190,349190
12,dHosp_a,0,-9929
12,Vent_a,9929,9929
12,Death_a,0,-3
12,R_a,1,-6
12,RyetS_a,0,-24
12,Rimmune_a,24,4
13,S_a,22,21
13,HypRxFail_a,1,1
13,rMedAttend_a,0,-1
13,hMedAttend_a,5,5
13,Hosp_a,1,-349189
13,dHosp_a,349190,349190
13,Vent_a,0,-9929
13,dVent_a,9929,9929
13,R_a,0,-1
13,RyetS_a,1,1
13,Rimmune_a,0,-24
14,S_a,14,-8
14,HypRxFail_a,26,25
14,HypRxProt_a,1,1
14,hMedAttend_a,0,-5
14,dMedAttend_a,4,4
14,Hosp_a,0,-1
14,dHosp_a,6,-349184
14,Vent_a,349190,349190
14,dVent_a,0,-9929
14,Death_a,9929,9929
14,RyetS_a,0,-1
14,Rimmune_a,1,1
15,S_a,14,0
15,HypRxFail_a,12,-14
15,HypRxProt_a,29,28
15,E_a,1,1
15,dMedAttend_a,0,-4
15,Hosp_a,4,4
15,dHosp_a,0,-6
15,Vent_a,10,-349180
15,dVent_a,349190,349190
15,Death_a,0,-9929
15,R_a,9929,9929
15,Rimmune_a,0,-1
16,S_a,0,-14
16,HypRxFail_a,13,1
16,HypRxProt_a,11,-18
16,E_a,27,26
16,Ipresymp_a,1,1
16,Hosp_a,0,-4
16,dHosp_a,4,4
16,Vent_a,0,-10
16,dVent_a,14,-349176
16,Death_a,349190,349190
16,R_a,0,-9929
16,RyetS_a,9929,9929
17,HypRxFail_a,0,-13
17,HypRxProt_a,9,-2
17,E_a,7,-20
17,Ipresymp_a,25,24
17,Isymp_a,1,1
17,dHosp_a,0,-4
17,Vent_a,11,11
17,dVent_a,0,-14
17,Death_a,18,-349172
17,R_a,349190,349190
17,RyetS_a,0,-9929
17,Rimmune_a,9929,9929
18,HypRxProt_a,0,-9
18,E_a,6,-1
18,Ipresymp_a,3,-22
18,Isymp_a,24,23
18,Iasymp_a,1,1
18,Vent_a,0,-11
18,dVent_a,8,8
18,Death_a,0,-18
18,R_a,29,-349161
18,RyetS_a,349190,349190
18,Rimmune_a,0,-9929
19,E_a,0,-6
19,Ipresymp_a,2,-1
19,Isymp_a,2,-22
19,Iasymp_a,22,21
19,rMedAttend_a,1,1
19,dVent_a,0,-8
19,Death_a,7,7
19,R_a,0,-29
19,RyetS_a,37,-349153
19,Rimmune_a,349190,349190
20,S_a,9929,9929
20,Ipresymp_a,0,-2
20,Isymp_a,0,-2
20,Iasymp_a,1,-21
20,rMedAttend_a,19,18
20,hMedAttend_a,1,1
20,Death_a,0,-7
20,R_a,6,6
20,RyetS_a,0,-37
20,Rimmune_a,44,-349146
21,S_a,0,-9929
21,HypRxFail_a,9929,9929
21,Iasymp_a,0,-1
21,rMedAttend_a,1,-18
21,hMedAttend_a,13,12
21,dHosp_a,1,1
21,R_a,0,-6
21,RyetS_a,6,6
21,Rimmune_a,0,-44
22,S_a,349190,349190
22,HypRxFail_a,0,-9929
22,HypRxProt_a,9929,9929
22,rMedAttend_a,0,-1
22,hMedAttend_a,1,-12
22,dMedAttend_a,11,11
22,dHosp_a,0,-1
22,RyetS_a,0,-6
22,Rimmune_a,3,3
23,S_a,56,-349134
23,HypRxFail_a,349190,349190
23,HypRxProt_a,0,-9929
23,E_a,9929,9929
23,hMedAttend_a,0,-1
23,dMedAttend_a,0,-11
23,Hosp_a,6,6
23,Rimmune_a,0,-3
24,S_a,0,-56
24,HypRxFail_a,59,-349131
24,HypRxProt_a,349190,349190
24,E_a,0,-9929
24,Ipresymp_a,9929,9929
24,Hosp_a,0,-6
24,dHosp_a,3,3
25,S_a,3,3
25,HypRxFail_a,0,-59
25,HypRxProt_a,65,-349125
25,E_a,349190,349190
25,Ipresymp_a,0,-9929
25,Isymp_a,9929,9929
25,dHosp_a,0,-3
25,Vent_a,2,2
26,S_a,0,-3
26,HypRxFail_a,1,1
26,HypRxProt_a,0,-65
26,E_a,68,-349122
26,Ipresymp_a,349190,349190
26,Isymp_a,0,-9929
26,Iasymp_a,9929,9929
26,Vent_a,0,-2
26,dVent_a,1,1
27,HypRxFail_a,0,-1
27,HypRxProt_a,1,1
27,E_a,0,-68
27,Ipresymp_a,69,-349121
27,Isymp_a,349190,349190
27,Iasymp_a,0,-9929
27,rMedAttend_a,9929,9929
27,dVent_a,0,-1
28,HypRxProt_a,0,-1
28,E_a,1,1
28,Ipresymp_a,0,-69
28,Isymp_a,70,-349120
28,Iasymp_a,349190,349190
28,rMedAttend_a,0,-9929
28,hMedAttend_a,9929,9929
29,E_a,0,-1
29,Isymp_a,0,-70
29,Iasymp_a,71,-349119
29,rMedAttend_a,349190,349190
29,hMedAttend_a,0,-9929
29,dMedAttend_a,9929,9929
