day,state,total_in_state,change_in_state
0,S_a,10000,10000
1,S_a,9990,-10
1,E_a,10,10
2,S_a,9980,-10
2,E_a,20,10
3,S_a,9970,-10
3,E_a,30,10
4,S_a,9960,-10
4,E_a,35,5
4,Ipresymp_a,5,5
5,S_a,9950,-10
5,E_a,39,4
5,Ipresymp_a,11,6
6,S_a,9940,-10
6,E_a,41,2
6,Ipresymp_a,12,1
6,Isymp_a,5,5
6,Iasymp_a,2,2
7,S_a,9930,-10
7,E_a,40,-1
7,Ipresymp_a,10,-2
7,Isymp_a,11,6
7,Iasymp_a,9,7
8,S_a,9930,0
8,E_a,29,-11
8,Ipresymp_a,11,1
8,Isymp_a,16,5
8,Iasymp_a,13,4
8,rMedAttend_a,1,1
9,S_a,9930,0
9,E_a,18,-11
9,Ipresymp_a,12,1
9,Isymp_a,18,2
9,Iasymp_a,19,6
9,rMedAttend_a,2,1
9,hMedAttend_a,1,1
10,S_a,9930,0
10,E_a,9,-9
10,Ipresymp_a,12,0
10,Isymp_a,22,4
10,Iasymp_a,21,2
10,rMedAttend_a,5,3
10,hMedAttend_a,1,0
11,S_a,9930,0
11,E_a,7,-2
11,Ipresymp_a,7,-5
11,Isymp_a,24,2
11,Iasymp_a,21,0
11,rMedAttend_a,8,3
11,hMedAttend_a,1,0
11,R_a,2,2
12,S_a,9929,-1
12,E_a,5,-2
12,Ipresymp_a,0,-7
12,Isymp_a,27,3
12,Iasymp_a,20,-1
12,rMedAttend_a,12,4
12,hMedAttend_a,1,0
12,R_a,4,2
12,Rimmune_a,2,2
13,S_a,9928,-1
13,E_a,3,-2
13,Isymp_a,25,-2
13,Iasymp_a,20,0
13,rMedAttend_a,14,2
13,hMedAttend_a,0,-1
13,Hosp_a,1,1
13,R_a,3,-1
13,Rimmune_a,6,4
14,S_a,9927,-1
14,E_a,4,1
14,Isymp_a,18,-7
14,Iasymp_a,16,-4
14,rMedAttend_a,20,6
14,Hosp_a,1,0
14,R_a,5,2
14,Rimmune_a,9,3
15,S_a,9927,0
15,E_a,2,-2
15,Ipresymp_a,1,1
15,Isymp_a,11,-7
15,Iasymp_a,12,-4
15,rMedAttend_a,24,4
15,Hosp_a,1,0
15,R_a,8,3
15,Rimmune_a,14,5
16,S_a,9927,0
16,E_a,2,0
16,Ipresymp_a,1,0
16,Isymp_a,9,-2
16,Iasymp_a,10,-2
16,rMedAttend_a,24,0
16,Hosp_a,1,0
16,R_a,4,-4
16,Rimmune_a,22,8
17,S_a,9927,0
17,E_a,2,0
17,Ipresymp_a,0,-1
17,Isymp_a,6,-3
17,Iasymp_a,7,-3
17,rMedAttend_a,24,0
17,Hosp_a,1,0
17,R_a,7,3
17,Rimmune_a,26,4
18,S_a,9927,0
18,E_a,2,0
18,Isymp_a,3,-3
18,Iasymp_a,1,-6
18,rMedAttend_a,23,-1
18,Hosp_a,1,0
18,R_a,10,3
18,Rimmune_a,33,7
19,S_a,9927,0
19,E_a,0,-2
19,Isymp_a,3,0
19,Iasymp_a,3,2
19,rMedAttend_a,20,-3
19,Hosp_a,1,0
19,R_a,3,-7
19,Rimmune_a,43,10
20,S_a,9927,0
20,Isymp_a,1,-2
20,Iasymp_a,3,0
20,rMedAttend_a,16,-4
20,Hosp_a,0,-1
20,R_a,7,4
20,Rimmune_a,46,3
21,S_a,9927,0
21,Isymp_a,0,-1
21,Iasymp_a,2,-1
21,rMedAttend_a,10,-6
21,R_a,8,1
21,Rimmune_a,53,7
22,S_a,9927,0
22,Iasymp_a,2,0
22,rMedAttend_a,8,-2
22,R_a,2,-6
22,Rimmune_a,61,8
23,S_a,9927,0
23,Iasymp_a,2,0
23,rMedAttend_a,5,-3
23,R_a,3,1
23,Rimmune_a,63,2
24,S_a,9927,0
24,Iasymp_a,1,-1
24,rMedAttend_a,4,-1
24,R_a,2,-1
24,Rimmune_a,66,3
25,S_a,9927,0
25,Iasymp_a,1,0
25,rMedAttend_a,2,-2
25,R_a,2,0
25,Rimmune_a,68,2
26,S_a,9927,0
26,Iasymp_a,0,-1
26,rMedAttend_a,0,-2
26,R_a,3,1
26,Rimmune_a,70,2
27,S_a,9927,0
27,R_a,0,-3
27,Rimmune_a,73,3
28,S_a,9927,0
28,Rimmune_a,73,0
29,S_a,9927,0
29,Rimmune_a,73,0
