day,state,total_in_state,change_in_state
0,S_a,9998,9998
0,E_a,2,2
1,S_a,9996,-2
1,E_a,4,2
2,S_a,9994,-2
2,E_a,6,2
3,S_a,9992,-2
3,E_a,7,1
3,Ipresymp_a,1,1
3,E_a,7,1
3,Ipresymp_a,1,1
4,S_a,9990,-2
4,E_a,6,-1
4,Ipresymp_a,3,2
4,Iasymp_a,1,1
5,S_a,9987,-3
5,E_a,7,1
5,Ipresymp_a,4,1
5,Isymp_a,1,1
5,Iasymp_a,1,0
6,S_a,9984,-3
6,E_a,8,1
6,Ipresymp_a,4,0
6,Isymp_a,3,2
6,Iasymp_a,1,0
7,S_a,9981,-3
7,E_a,9,1
7,Ipresymp_a,4,0
7,Isymp_a,3,0
7,Iasymp_a,1,0
7,rMedAttend_a,2,2
8,S_a,9977,-4
8,E_a,11,2
8,Ipresymp_a,4,0
8,Isymp_a,4,1
8,Iasymp_a,1,0
8,rMedAttend_a,2,0
8,hMedAttend_a,1,1
9,S_a,9971,-6
9,E_a,16,5
9,Ipresymp_a,3,-1
9,Isymp_a,5,1
9,Iasymp_a,0,-1
9,rMedAttend_a,3,1
9,hMedAttend_a,0,-1
9,Hosp_a,1,1
9,R_a,1,1
10,S_a,9971,0
10,E_a,14,-2
10,Ipresymp_a,3,0
10,Isymp_a,6,1
10,rMedAttend_a,3,0
10,hMedAttend_a,1,1
10,Hosp_a,1,0
10,R_a,0,-1
10,Rimmune_a,1,1
11,S_a,9968,-3
11,E_a,13,-1
11,Ipresymp_a,5,2
11,Isymp_a,2,-4
11,Iasymp_a,1,1
11,rMedAttend_a,8,5
11,hMedAttend_a,1,0
11,Hosp_a,0,-1
11,R_a,1,1
11,Rimmune_a,1,0
12,S_a,9966,-2
12,E_a,10,-3
12,Ipresymp_a,7,2
12,Isymp_a,3,1
12,Iasymp_a,2,1
12,rMedAttend_a,8,0
12,hMedAttend_a,1,0
12,R_a,1,0
12,Rimmune_a,2,1
13,S_a,9964,-2
13,E_a,8,-2
13,Ipresymp_a,4,-3
13,Isymp_a,5,2
13,Iasymp_a,6,4
13,rMedAttend_a,8,0
13,hMedAttend_a,1,0
13,R_a,1,0
13,Rimmune_a,3,1
14,S_a,9957,-7
14,E_a,13,5
14,Ipresymp_a,2,-2
14,Isymp_a,8,3
14,Iasymp_a,6,0
14,rMedAttend_a,9,1
14,hMedAttend_a,1,0
14,R_a,0,-1
14,Rimmune_a,4,1
15,S_a,9954,-3
15,E_a,14,1
15,Ipresymp_a,3,1
15,Isymp_a,8,0
15,Iasymp_a,7,1
15,rMedAttend_a,8,-1
15,hMedAttend_a,1,0
15,R_a,1,1
15,Rimmune_a,4,0
16,S_a,9949,-5
16,E_a,18,4
16,Ipresymp_a,2,-1
